Date;RATE_Styrränta;OMX_Close ;Novotek_Close 
2024-01-02 00:00:00;4,00;2,394.93;50,00
2024-01-03 00:00:00;4,00;2,356.64;51,00
2024-01-04 00:00:00;4,00;2,361.90;50,30
2024-01-05 00:00:00;4,00;2,337.86;50,10
2024-01-08 00:00:00;4,00;2,357.77;50,90
2024-01-09 00:00:00;4,00;2,344.72;50,00
2024-01-10 00:00:00;4,00;2,341.94;50,80
2024-01-11 00:00:00;4,00;2,336.25;52,30
2024-01-12 00:00:00;4,00;2,355.96;51,80
2024-01-15 00:00:00;4,00;2,340.47;52,00
2024-01-16 00:00:00;4,00;2,323.79;50,20
2024-01-17 00:00:00;4,00;2,297.85;51,20
2024-01-18 00:00:00;4,00;2,309.95;50,20
2024-01-19 00:00:00;4,00;2,297.96;51,00
2024-01-22 00:00:00;4,00;2,330.55;50,50
2024-01-23 00:00:00;4,00;2,337.48;49,50
2024-01-24 00:00:00;4,00;2,351.10;50,00
2024-01-25 00:00:00;4,00;2,362.73;50,20
2024-01-26 00:00:00;4,00;2,370.13;50,00
2024-01-29 00:00:00;4,00;2,368.06;49,90
2024-01-30 00:00:00;4,00;2,368.36;50,00
2024-01-31 00:00:00;4,00;2,356.60;49,50
2024-02-01 00:00:00;4,00;2,364.81;52,90
2024-02-02 00:00:00;4,00;2,367.90;52,70
2024-02-05 00:00:00;4,00;2,339.89;52,10
2024-02-06 00:00:00;4,00;2,357.52;50,80
2024-02-07 00:00:00;4,00;2,356.43;50,60
2024-02-08 00:00:00;4,00;2,358.49;50,50
2024-02-09 00:00:00;4,00;2,352.42;51,00
2024-02-12 00:00:00;4,00;2,367.50;52,60
2024-02-13 00:00:00;4,00;2,352.77;51,60
2024-02-14 00:00:00;4,00;2,362.07;50,60
2024-02-15 00:00:00;4,00;2,385.24;52,50
2024-02-16 00:00:00;4,00;2,408.92;55,50
2024-02-19 00:00:00;4,00;2,410.33;59,00
2024-02-20 00:00:00;4,00;2,414.79;59,00
2024-02-21 00:00:00;4,00;2,414.97;58,50
2024-02-22 00:00:00;4,00;2,426.38;59,20
2024-02-23 00:00:00;4,00;2,435.45;59,20
2024-02-26 00:00:00;4,00;2,438.64;59,90
2024-02-27 00:00:00;4,00;2,442.22;62,00
